q1,pt1,densidad1,qf,semaforo,,
0.309555013,322.4,1.133366501,0.428449845,BAJO REQ,,
0.36007463,434,1.133287043,0.49837319,BAJO REQ,,
0.36007463,434,1.133287043,0.49837319,BAJO REQ,,
0.36007463,434,1.133287043,0.49837319,BAJO REQ,,
0.352157976,434,1.133299655,0.487415883,BAJO REQ,,
0.36007463,440.2,1.133287043,0.49837319,BAJO REQ,,
0.36007463,440.2,1.133287043,0.49837319,BAJO REQ,,
0.36007463,440.2,1.133287043,0.49837319,BAJO REQ,,
0.36007463,440.2,1.133287043,0.49837319,BAJO REQ,,
0.367821064,452.6,1.133274669,0.509094899,BAJO REQ,,
0.36007463,452.6,1.133287043,0.49837319,BAJO REQ,,
0.375407813,471.2,1.133262528,0.519595589,BAJO REQ,,
0.375407813,465,1.133262528,0.519595589,BAJO REQ,,
0.375407813,465,1.133262528,0.519595589,BAJO REQ,,
0.36007463,452.6,1.133287043,0.49837319,BAJO REQ,,
0.367821064,458.8,1.133274669,0.509094899,BAJO REQ,,
0.367821064,458.8,1.133274669,0.509094899,BAJO REQ,,
0.367821064,452.6,1.133274669,0.509094899,BAJO REQ,,
0.36007463,440.2,1.133287043,0.49837319,BAJO REQ,,
0.367821064,458.8,1.133274669,0.509094899,BAJO REQ,,
0.36007463,452.6,1.133287043,0.49837319,BAJO REQ,,
0.33576561,372,1.133325616,0.464727487,BAJO REQ,,
0.327261905,372,1.133338979,0.452957654,BAJO REQ,,
0.33576561,384.4,1.133325616,0.464727487,BAJO REQ,,
0.36007463,446.4,1.133287043,0.49837319,BAJO REQ,,
0.36007463,446.4,1.133287043,0.49837319,BAJO REQ,,
0.36007463,446.4,1.133287043,0.49837319,BAJO REQ,,
0.36007463,452.6,1.133287043,0.49837319,BAJO REQ,,
0.36007463,446.4,1.133287043,0.49837319,BAJO REQ,,
0.36007463,446.4,1.133287043,0.49837319,BAJO REQ,,
0.36007463,446.4,1.133287043,0.49837319,BAJO REQ,,
0.36007463,446.4,1.133287043,0.49837319,BAJO REQ,,
0.36007463,446.4,1.133287043,0.49837319,BAJO REQ,,
0.36007463,446.4,1.133287043,0.49837319,BAJO REQ,,
0.367821064,446.4,1.133274669,0.509094899,BAJO REQ,,
0.36007463,421.6,1.133287043,0.49837319,BAJO REQ,,
0.36007463,440.2,1.133287043,0.49837319,BAJO REQ,,
0.352157976,440.2,1.133299655,0.487415883,BAJO REQ,,
0.352157976,446.4,1.133299655,0.487415883,BAJO REQ,,
0.36007463,452.6,1.133287043,0.49837319,BAJO REQ,,
0.36007463,458.8,1.133287043,0.49837319,BAJO REQ,,
0.36007463,452.6,1.133287043,0.49837319,BAJO REQ,,
0.36007463,452.6,1.133287043,0.49837319,BAJO REQ,,
0.352157976,477.4,1.133299655,0.487415883,BAJO REQ,,
0.344059356,465,1.13331251,0.476206722,BAJO REQ,,
0.352157976,465,1.133299655,0.487415883,BAJO REQ,,
0.36007463,458.8,1.133287043,0.49837319,BAJO REQ,,
0.344059356,458.8,1.13331251,0.476206722,BAJO REQ,,
0.352157976,458.8,1.133299655,0.487415883,BAJO REQ,,
0.352157976,452.6,1.133299655,0.487415883,BAJO REQ,,
0.36007463,458.8,1.133287043,0.49837319,BAJO REQ,,
0.352157976,452.6,1.133299655,0.487415883,BAJO REQ,,
0.36007463,458.8,1.133287043,0.49837319,BAJO REQ,,
0.352157976,458.8,1.133299655,0.487415883,BAJO REQ,,
0.36007463,458.8,1.133287043,0.49837319,BAJO REQ,,
0.36007463,452.6,1.133287043,0.49837319,BAJO REQ,,
0.36007463,452.6,1.133287043,0.49837319,BAJO REQ,,
0.367821064,409.2,1.133274669,0.509094899,BAJO REQ,,
0.367821064,409.2,1.133274669,0.509094899,BAJO REQ,,
0.367821064,409.2,1.133274669,0.509094899,BAJO REQ,,
0.367821064,409.2,1.133274669,0.509094899,BAJO REQ,,
0.367821064,415.4,1.133274669,0.509094899,BAJO REQ,,
0.367821064,415.4,1.133274669,0.509094899,BAJO REQ,,
0.367821064,409.2,1.133274669,0.509094899,BAJO REQ,,
0.352157976,446.4,1.133299655,0.487415883,BAJO REQ,,
0.367821064,415.4,1.133274669,0.509094899,BAJO REQ,,
0.36007463,415.4,1.133287043,0.49837319,BAJO REQ,,
0.367821064,415.4,1.133274669,0.509094899,BAJO REQ,,
0.367821064,415.4,1.133274669,0.509094899,BAJO REQ,,
0.367821064,415.4,1.133274669,0.509094899,BAJO REQ,,
0.36007463,415.4,1.133287043,0.49837319,BAJO REQ,,
0.36007463,415.4,1.133287043,0.49837319,BAJO REQ,,
0.367821064,415.4,1.133274669,0.509094899,BAJO REQ,,
0.318531433,303.8,1.133352605,0.440873956,BAJO REQ,,
0.130026093,55.8,1.133593531,0.179966911,BAJO REQ,,
